City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Los Angeles,US,2021-10-15 18:48:10,34.0522,-118.2437,87.87,21,1,0.0
1,Panama City,PA,2021-10-15 18:52:07,8.9936,-79.5197,89.55,68,20,5.75
2,Mataura,NZ,2021-10-15 18:52:17,-46.1927,168.8643,39.07,87,100,2.75
3,Tuatapere,NZ,2021-10-15 18:52:17,-46.1333,167.6833,41.16,83,100,6.64
4,Luanda,AO,2021-10-15 18:51:16,-8.8368,13.2343,75.16,78,4,11.41
5,Punta Arenas,CL,2021-10-15 18:50:17,-53.15,-70.9167,48.31,57,75,36.82
6,Provideniya,RU,2021-10-15 18:52:18,64.3833,-173.3,21.24,80,4,6.53
7,Klaksvik,FO,2021-10-15 18:52:19,62.2266,-6.589,45.52,78,100,16.42
8,Ottumwa,US,2021-10-15 18:52:19,41.02,-92.4113,63.28,59,90,8.99
9,Faanui,PF,2021-10-15 18:52:20,-16.4833,-151.75,80.04,73,2,17.56
10,Sibolga,ID,2021-10-15 18:52:21,1.7427,98.7792,76.46,79,55,3.09
11,Albany,US,2021-10-15 18:50:46,42.6001,-73.9662,79.54,79,58,3.09
12,Nuuk,GL,2021-10-15 18:52:21,64.1835,-51.7216,34.88,93,0,11.99
13,Pangnirtung,CA,2021-10-15 18:52:22,66.1451,-65.7125,28.4,80,20,4.61
14,Nanortalik,GL,2021-10-15 18:52:22,60.1432,-45.2371,40.75,63,84,7.16
15,Havelock,US,2021-10-15 18:52:23,34.8791,-76.9013,84.97,70,51,5.99
16,Vaini,TO,2021-10-15 18:52:23,-21.2,-175.2,71.76,100,75,1.14
17,Port Hedland,AU,2021-10-15 18:52:24,-20.3167,118.5667,73.45,78,5,13.8
18,Hermanus,ZA,2021-10-15 18:52:24,-34.4187,19.2345,54.9,75,39,17.85
19,Rikitea,PF,2021-10-15 18:52:25,-23.1203,-134.9692,74.39,73,56,4.21
20,Ancud,CL,2021-10-15 18:52:25,-41.8697,-73.8203,56.73,81,90,11.45
21,Kavaratti,IN,2021-10-15 18:52:26,10.5669,72.642,82.24,82,100,15.59
22,Serafimovskiy,RU,2021-10-15 18:52:26,54.4241,53.7964,46.35,66,98,10.29
23,Cacapava Do Sul,BR,2021-10-15 18:52:27,-30.5122,-53.4914,53.71,96,100,14.47
24,Hithadhoo,MV,2021-10-15 18:52:27,-0.6,73.0833,82.83,77,100,26.31
25,Sarh,TD,2021-10-15 18:52:28,9.1429,18.3923,78.71,94,0,0.0
26,Narsaq,GL,2021-10-15 18:52:28,60.9167,-46.05,38.23,50,15,1.34
27,Abu Samrah,SY,2021-10-15 18:52:29,35.3029,37.1841,73.24,39,11,7.27
28,Taoudenni,ML,2021-10-15 18:52:29,22.6783,-3.9836,95.36,10,59,7.54
29,Iquique,CL,2021-10-15 18:48:51,-20.2208,-70.1431,64.44,66,1,5.77
30,Nikolskoye,RU,2021-10-15 18:52:30,59.7035,30.7861,46.87,89,100,14.27
31,Atuona,PF,2021-10-15 18:52:30,-9.8,-139.0333,77.97,77,52,18.5
